word,meaning,status,lessonNumber,tags,partOfSpeech,audioWordFilename,audioMeaningFilename,pinyin,source,notes
才,only then,new,1,Bridge / grammar;clip-pack,,audio/words/才.mp3,audio/meanings/only-then.mp3,,LMS clip pack,
其实,actually,new,1,Bridge / grammar;clip-pack,,audio/words/其实.mp3,audio/meanings/actually.mp3,,LMS clip pack,
立刻,at once,new,1,Bridge / grammar;clip-pack,,audio/words/立刻.mp3,audio/meanings/at-once.mp3,,LMS clip pack,
突然,suddenly,new,1,Bridge / grammar;clip-pack,,audio/words/突然.mp3,audio/meanings/suddenly.mp3,,LMS clip pack,
刚刚,just now,new,1,Bridge / grammar;clip-pack,,audio/words/刚刚.mp3,audio/meanings/just-now.mp3,,LMS clip pack,
原来,it turns out,new,2,Bridge / grammar;clip-pack,,audio/words/原来.mp3,audio/meanings/it-turns-out.mp3,,LMS clip pack,
之前,before,new,2,Bridge / grammar;clip-pack,,audio/words/之前.mp3,audio/meanings/before.mp3,,LMS clip pack,
所有,all of,new,2,Bridge / grammar;clip-pack,,audio/words/所有.mp3,audio/meanings/all-of.mp3,,LMS clip pack,
任何,any,new,2,Bridge / grammar;clip-pack,,audio/words/任何.mp3,audio/meanings/any.mp3,,LMS clip pack,
因此,therefore,new,2,Bridge / grammar;clip-pack,,audio/words/因此.mp3,audio/meanings/therefore.mp3,,LMS clip pack,
虽然,although,new,3,Bridge / grammar;clip-pack,,audio/words/虽然.mp3,audio/meanings/although.mp3,,LMS clip pack,
而且,and also; moreover,new,3,Bridge / grammar;clip-pack,,audio/words/而且.mp3,audio/meanings/and-also;-moreover.mp3,,LMS clip pack,
于是,so then,new,3,Bridge / grammar;clip-pack,,audio/words/于是.mp3,audio/meanings/so-then.mp3,,LMS clip pack,
被,passive marker,new,3,Bridge / grammar;clip-pack,,audio/words/被.mp3,audio/meanings/passive-marker.mp3,,LMS clip pack,
通过,through; by means of,new,3,Bridge / grammar;clip-pack,,audio/words/通过.mp3,audio/meanings/through;-by-means-of.mp3,,LMS clip pack,
按照,according to,new,4,Bridge / grammar;clip-pack,,audio/words/按照.mp3,audio/meanings/according-to.mp3,,LMS clip pack,
直到,until,new,4,Bridge / grammar;clip-pack,,audio/words/直到.mp3,audio/meanings/until.mp3,,LMS clip pack,
除了,except for,new,4,Bridge / grammar;clip-pack,,audio/words/除了.mp3,audio/meanings/except-for.mp3,,LMS clip pack,
即使,even if,new,4,Bridge / grammar;clip-pack,,audio/words/即使.mp3,audio/meanings/even-if.mp3,,LMS clip pack,
曾经,once previously,new,4,Bridge / grammar;clip-pack,,audio/words/曾经.mp3,audio/meanings/once-previously.mp3,,LMS clip pack,
仍然,still,new,5,Bridge / grammar;clip-pack,,audio/words/仍然.mp3,audio/meanings/still.mp3,,LMS clip pack,
一切,everything,new,5,Bridge / grammar;clip-pack,,audio/words/一切.mp3,audio/meanings/everything.mp3,,LMS clip pack,
同时,at the same time,new,5,Bridge / grammar;clip-pack,,audio/words/同时.mp3,audio/meanings/at-the-same-time.mp3,,LMS clip pack,
照顾,to take care of,new,5,Action verb;clip-pack,,audio/words/照顾.mp3,audio/meanings/to-take-care-of.mp3,,LMS clip pack,晚上，他回家以后，还要照顾奶奶和妹妹。
愣,to freeze for a moment,new,5,Action verb;clip-pack,,audio/words/愣.mp3,audio/meanings/to-freeze-for-a-moment.mp3,,LMS clip pack,奶奶先愣了一下，然后轻轻笑了。
松一口气,to feel relieved,new,6,Action verb;clip-pack,,audio/words/松一口气.mp3,audio/meanings/to-feel-relieved.mp3,,LMS clip pack,
擦伤,scrape; abrasion,new,6,Action verb;clip-pack,,audio/words/擦伤.mp3,audio/meanings/scrape;-abrasion.mp3,,LMS clip pack,手上有两处小小的擦伤。
逞强,to act tough,new,6,Action verb;clip-pack,,audio/words/逞强.mp3,audio/meanings/to-act-tough.mp3,,LMS clip pack,他第一次想到，也许自己一直这样逞强，并没有让妹妹放心。
包扎,to bandage,new,6,Action verb;clip-pack,,audio/words/包扎.mp3,audio/meanings/to-bandage.mp3,,LMS clip pack,她只是去拿药，又认真帮他包扎。
重复,to repeat,new,6,Action verb;clip-pack,,audio/words/重复.mp3,audio/meanings/to-repeat.mp3,,LMS clip pack,所以他只是一直重复。
提醒,to remind,new,7,Action verb;clip-pack,,audio/words/提醒.mp3,audio/meanings/to-remind.mp3,,LMS clip pack,教官又提醒他说：“不是一直用力，就会更强。”
开口,to speak up,new,7,Action verb;clip-pack,,audio/words/开口.mp3,audio/meanings/to-speak-up.mp3,,LMS clip pack,简单得像他早一点开口就能得到。
浪费,to waste,new,7,Action verb;clip-pack,,audio/words/浪费.mp3,audio/meanings/to-waste.mp3,,LMS clip pack,听这些旧话，太浪费时间了。
提到,to mention,new,7,Action verb;clip-pack,,audio/words/提到.mp3,audio/meanings/to-mention.mp3,,LMS clip pack,可就在他准备第二次站起来的时候，旧女仆忽然提到了一把刀。
记下,to write down,new,7,Action verb;clip-pack,,audio/words/记下.mp3,audio/meanings/to-write-down.mp3,,LMS clip pack,他甚至开始把几个重要的词记下。
选择,to choose,new,8,Action verb;clip-pack,,audio/words/选择.mp3,audio/meanings/to-choose.mp3,,LMS clip pack,他做出了自己的选择。
珍惜,to treasure,new,8,Action verb;clip-pack,,audio/words/珍惜.mp3,audio/meanings/to-treasure.mp3,,LMS clip pack,他开始珍惜这把刀。
重新,again; from the start,new,8,Action verb;clip-pack,,audio/words/重新.mp3,audio/meanings/again;-from-the-start.mp3,,LMS clip pack,这一次，他决定重新来。
取笑,to mock,new,8,Action verb;clip-pack,,audio/words/取笑.mp3,audio/meanings/to-mock.mp3,,LMS clip pack,后来还有人直接取笑他。
降,to lower,new,8,Action verb;clip-pack,,audio/words/降.mp3,audio/meanings/to-lower.mp3,,LMS clip pack,所以他把价格降了一点。
摆着,to leave on display,new,9,Action verb;clip-pack,,audio/words/摆着.mp3,audio/meanings/to-leave-on-display.mp3,,LMS clip pack,那三件东西还是一直摆着。
开玩笑,to joke,new,9,Action verb;clip-pack,,audio/words/开玩笑.mp3,audio/meanings/to-joke.mp3,,LMS clip pack,
解释,to explain,new,9,Action verb;clip-pack,,audio/words/解释.mp3,audio/meanings/to-explain.mp3,,LMS clip pack,他没有想过怎么解释它。
观察,to observe,new,9,Action verb;clip-pack,,audio/words/观察.mp3,audio/meanings/to-observe.mp3,,LMS clip pack,自己还要观察人。
回头,to come back,new,9,Action verb;clip-pack,,audio/words/回头.mp3,audio/meanings/to-come-back.mp3,,LMS clip pack,可是现在，这个人又回头了。
